doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source,fixed_position,toxicity,gpt_toxicity,gpt_valence,gpt_stance,gpt_emotionality,gpt_sarcasm,mod_harassment,mod_harassment_threatening,mod_hate,mod_hate_threatening,mod_illicit,mod_illicit_violent,mod_self_harm,mod_self_harm_instructions,mod_self_harm_intent,mod_sexual,mod_sexual_minors,mod_violence,mod_violence_graphic,mod_self-harm_intent,mod_self-harm_instructions,mod_self-harm
108,15.04.26 19:36,"Dude, the effects in the new Avatar movie are just CGI overload. Looks dope in IMAX for a hot second, but rewatch it? Pass. Waste of cash.",,,93,60,102,Elijah,elijah,Perspective's Score: 0.2028889,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,829,0,,A,108,0,grok-3,,0.2028889,0.4,negative,warn,medium,False,0.008930961924043407,1.2148175280558357e-05,3.9821309061635425e-05,1.0783312222985275e-06,1.4653129390717958e-05,4.1335397768930325e-06,0.00046040712342594554,1.6442494559854523e-06,0.00021332953715267472,2.7803096387751555e-05,1.7778551863194697e-06,0.00048422495919655346,1.8235460794662427e-05,0.00021332953715267472,1.6442494559854523e-06,0.00046040712342594554
109,15.04.26 19:33,"Watched the new Avatar movie, and those fire biomes are insane! Taking the family soon, Cameron’s on another level with this one.",,,200,82,68,Mason,mason,Perspective's Score: 0.20312156,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1228,0,,A,109,0,grok-3,,0.20312156,0.0,positive,recommend,medium,False,5.225226840386988e-06,4.222833444659923e-07,1.0616134237448653e-06,4.8883027733610114e-08,1.3420013504783412e-06,2.2827997192887966e-06,1.1300808333434096e-06,2.6425858208426533e-07,6.439037799292652e-07,2.4300240743279605e-06,4.222833444659923e-07,5.649793328376294e-06,3.024195853395102e-06,6.439037799292652e-07,2.6425858208426533e-07,1.1300808333434096e-06
110,15.04.26 19:21,"I can’t with Spider in the latest Avatar. His big role feels so forced, like Cameron’s begging us to care about this whiny kid. If you’re cheering for him, I’m side-eyeing hard. And $1.485B? Weak compared to $2.9B. Step it up.",,,56,71,101,Liam,liam,Perspective's Score: 0.20572066,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1747,0,,A,110,0,grok-3,,0.20572066,0.5,negative,warn,medium,False,0.028466274164357007,0.0007933899504537809,6.563728324346652e-05,3.7636447180974406e-06,1.0391067562761452e-05,3.024195853395102e-06,0.0005001042000397146,4.006369222920725e-06,0.000245183545228207,7.916296072837432e-05,3.0061635882429376e-05,0.0005794095367164778,1.8235460794662427e-05,0.000245183545228207,4.006369222920725e-06,0.0005001042000397146
111,15.04.26 19:11,"Three solid reasons this one bangs, and the naysayers can keep whining.",,,237,25,55,Isabella,isabella,Perspective's Score: 0.20572066,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1989,0,,A,111,0,grok-3,,0.20572066,0.2,positive,recommend,medium,False,7.437028637763686e-05,4.264746818557914e-06,1.0229985472581487e-05,1.8738753836511972e-07,4.53978687024344e-06,4.264746818557914e-06,4.61127481426412e-06,1.6442494559854523e-06,3.5913010679499402e-06,2.6947915555885546e-05,8.139692624947503e-07,1.2731104162213555e-05,8.398072034951531e-07,3.5913010679499402e-06,1.6442494559854523e-06,4.61127481426412e-06
112,15.04.26 19:10,"Yo, Spider’s scenes in the latest Avatar are straight heat! Y’all haters don’t get it.",,,62,93,175,Oliver,oliver,Perspective's Score: 0.20705862,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,308,0,,A,112,0,grok-3,,0.20705862,0.1,positive,recommend,medium,False,0.033574674430238774,0.0007875198731155869,0.007104385995498579,2.355261854303796e-06,8.220189478350845e-06,3.120191139396651e-06,1.5967865134838004e-05,3.373722476473661e-06,0.0002142503208503807,0.01039994113137539,4.655269187520153e-05,0.0005633490590837672,2.913700606794303e-05,0.0002142503208503807,3.373722476473661e-06,1.5967865134838004e-05
113,15.04.26 19:07,"I’m legit confused by all the excitement for this film. Three reasons its $1.485B haul and Disney’s plans are a sham: it’s way below the first movie’s $2.9B, showing the spark’s dead; Disney’s budget cuts stink of panic; and Varang, the coolest villain, gets no depth. If you’re still obsessed with this lazy rehash, I’m side-eyeing your judgment hard.",,,11,94,53,Sophia,sophia,Perspective's Score: 0.21241048,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,813,0,,A,113,0,grok-3,,0.21241048,0.8,negative,warn,high,False,0.005999185225125957,2.4923252458203565e-05,3.0534893211185946e-05,8.267873072601938e-07,9.461262661302227e-06,3.2699273422345685e-06,0.0004820365628429435,2.212566909570261e-06,0.0002263505449868847,3.6478537675800286e-06,9.818326983657703e-07,0.0004893563764018274,9.314593042575101e-06,0.0002263505449868847,2.212566909570261e-06,0.0004820365628429435
114,15.04.26 19:05,"Seriously, this new Avatar is just a lazy repeat of Way of Water. Cameron, where’s the storytelling we got in Titanic? Bet Spider’s gonna be annoying again in the next one. Y’all hyping this need a reality check.",,,41,95,199,Alexander,alexander,Perspective's Score: 0.21508642,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,202,0,,A,114,0,grok-3,,0.21508642,0.6,negative,warn,high,False,0.04024737307487324,0.0007525626282895303,9.110511944006454e-05,3.024195853395102e-06,1.0720880092159908e-05,3.535625074174432e-06,0.0005113198674311622,4.53978687024344e-06,0.00022877581864421098,3.4062932773341e-05,6.40200641038395e-06,0.0005852836038915696,2.5315637215092633e-05,0.00022877581864421098,4.53978687024344e-06,0.0005113198674311622
115,15.04.26 18:56,"Nah, Avatar 3 bangs hard, y’all are tripping! Varang needed way more screen time!",,,221,25,144,Ava,ava,Perspective's Score: 0.2191003,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,317,0,,A,115,0,grok-3,,0.2191003,0.5,negative,warn,high,False,0.027801541892311803,0.0008133657801810737,5.614787461400803e-05,2.0785170435063726e-06,6.922183404468203e-06,2.7535691114583474e-06,1.6219281637167375e-05,1.6964426510543331e-06,4.683888424952456e-06,0.03611167626132199,9.399438806628559e-05,0.001171840522652869,1.6865275398914433e-05,4.683888424952456e-06,1.6964426510543331e-06,1.6219281637167375e-05
116,15.04.26 18:55,"Y’all need to quit bashing the new Avatar movie. Three things that hit hard: 1) Jake and Neytiri’s connection rips your heart out, 2) visuals are unreal, 3) fan debates are electric. Stop being so clueless.",,,260,99,177,Charlotte,charlotte,Perspective's Score: 0.22177623,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1684,0,,A,116,0,grok-3,,0.22177623,0.3,positive,recommend,medium,False,0.02773750176559099,4.373344035182828e-05,0.0011826021388617776,1.363134508591315e-06,1.535623976496012e-05,5.738759521437678e-06,0.0005413586199002623,0.00021545223432805976,0.0002410592996703374,1.0229985472581487e-05,1.6187581436151335e-06,0.0012332256326210143,0.0015631438690580767,0.0002410592996703374,0.00021545223432805976,0.0005413586199002623
117,15.04.26 18:50,"Can’t believe the hype for this film. It’s just the same old story we’ve gotten before. Bad humans, sad Na’vi, yadda yadda. Even a fresh villain can’t save Cameron’s preachy vibe. If you’re raving about it, open your eyes. Making $1.485B is a flop for this franchise. Disappointing.",,,250,22,177,Benjamin,benjamin,Perspective's Score: 0.22177623,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,422,0,,A,117,0,grok-3,,0.22177623,0.4,negative,warn,medium,False,0.025935067752418082,0.0007552556355312161,0.007179904780854238,4.683888424952456e-06,9.314593042575101e-06,4.006369222920725e-06,0.0004890619248024814,2.2474089854291757e-06,0.00022222751156548602,9.915273115920183e-06,2.2827997192887966e-06,0.0005794095367164778,1.3765463368900109e-05,0.00022222751156548602,2.2474089854291757e-06,0.0004890619248024814
118,15.04.26 18:40,"Gotta admit, the latest Avatar ain’t nowhere near the original. Three reasons it flops: 1) Jake and Neytiri’s vibe feels fake, 2) plot’s a total retread, 3) lacks the soul of Titanic. Y’all hyping it are lost.",,,261,58,146,Olivia,olivia,Perspective's Score: 0.22445217,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1260,0,,A,118,0,grok-3,,0.22445217,0.7,negative,warn,high,False,0.027528202136097073,1.6603846953733614e-05,0.00014325365947100792,1.3420013504783412e-06,4.331903899346328e-06,1.4285517650093407e-06,0.00046180770305806804,2.1112482331487175e-06,0.0002167744747109176,1.5843621910252592e-05,2.0785170435063726e-06,0.00048644850322948033,1.0720880092159908e-05,0.0002167744747109176,2.1112482331487175e-06,0.00046180770305806804
119,15.04.26 18:33,"Can’t believe people keep trashing the recent Avatar when it made nearly $1.5B globally. Disney’s cashing in while you complainers rant about “reused plots.” Bet most of you didn’t even give it a second watch, ‘cause Cameron’s stuff always slaps harder then. Y’all just salty.",,,3,86,102,Alexander,alexander,Perspective's Score: 0.22846605,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,881,0,,A,119,0,grok-3,,0.22846605,0.3,positive,recommend,medium,False,0.28431299843347774,3.514382632807918e-05,0.008011660674136733,2.586743108135441e-06,9.461262661302227e-06,1.4285517650093407e-06,0.0004622221322539132,2.931153855960119e-06,0.0002139768867903779,1.7400543552708932e-05,1.5689549727726036e-06,0.0004925498553819385,6.40200641038395e-06,0.0002139768867903779,2.931153855960119e-06,0.0004622221322539132
120,15.04.26 18:31,"Gotta say, Fire and Ash nails it with Jake and Neytiri’s dynamic, Varang’s intensity, and those insane visuals. Y’all complainers need to chill out.",,,282,80,74,Elijah,elijah,Perspective's Score: 0.23198941,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1794,0,,A,120,0,grok-3,,0.23198941,0.2,positive,recommend,low,False,0.00986251592286204,4.7285443452031076e-05,4.655269187520153e-05,1.3211958228877664e-06,2.931153855960119e-06,1.5446309562386385e-06,0.0004568026270968072,4.006369222920725e-06,0.00021384334033892964,0.00012255674483830522,5.649793328376294e-06,0.000597888641539975,2.868540823874629e-05,0.00021384334033892964,4.006369222920725e-06,0.0004568026270968072
121,15.04.26 18:28,"Tired of the hype around this film’s visuals. Same neon jungle, fake-looking fire, and IMAX can’t fix a boring setting. Come on, step it up.",,,24,83,188,Ava,ava,Perspective's Score: 0.23198941,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1846,0,,A,121,0,grok-3,,0.23198941,0.6,negative,warn,high,False,0.004967265761156852,1.6346470245419304e-05,2.653023768982879e-05,4.860448402299843e-07,8.888084683809127e-06,3.373722476473661e-06,0.00045663675831385605,1.7231572752142392e-06,0.00021345499373310768,6.814872211615988e-06,2.72647027069593e-07,0.0004903878049248205,7.484622751061123e-06,0.00021345499373310768,1.7231572752142392e-06,0.00045663675831385605
122,15.04.26 18:25,"So, haters, how’s it feel seeing the new Avatar pull $1.5B while you cry about reused plots? Zoe Saldaña’s Neytiri got me shook with that fierce blue look! Y’all can’t handle this greatness, just pipe down already!",,,37,52,69,Isabella,isabella,Perspective's Score: 0.23235008,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1267,0,,A,122,0,grok-3,,0.23235008,0.9,negative,warn,high,False,0.19950199680327976,0.0007743513629776067,0.007197765083076806,3.373722476473661e-06,7.14190139989638e-06,1.3420013504783412e-06,1.3552078562406772e-05,3.6478537675800286e-06,0.0002137118639848327,1.7952796934677738e-05,1.7778551863194697e-06,0.0005121306555705326,7.484622751061123e-06,0.0002137118639848327,3.6478537675800286e-06,1.3552078562406772e-05
123,15.04.26 18:18,"I can’t deny the latest Avatar looks unreal in IMAX with those fiery landscapes, but let’s not pretend this isn’t just polished leftovers. Same visuals, same old story beats, and Quaritch yet again? Y’all praising this are straight-up fooled. Cameron’s coasting, and I’m over it.",,,25,0,154,Alexander,alexander,Perspective's Score: 0.23451406,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1459,0,,A,123,0,grok-3,,0.23451406,0.7,negative,warn,high,False,0.006362823072402271,4.173157606777201e-05,5.357805383473943e-05,1.670142184809518e-06,4.61127481426412e-06,1.8342893327886845e-06,0.0005317051269274826,3.4268490542555014e-06,0.00023273440348495238,1.6865275398914433e-05,2.5071593847983196e-06,0.0005702096923869237,3.625900662832244e-05,0.00023273440348495238,3.4268490542555014e-06,0.0005317051269274826
124,15.04.26 17:57,"Can’t stop thinking about the story in the latest Avatar! Lo’ak’s voiceover teases some dark stuff for Spider in the next one, maybe even a turncoat move! Y’all trashing the plot gotta open your eyes, this setup is wild! Quit moaning about repeats!",,,253,77,37,Noah,noah,Perspective's Score: 0.23523538,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1843,0,,A,124,0,grok-3,,0.23523538,0.3,positive,recommend,high,False,0.020414985837106533,0.0010087796136608535,0.0011801094693982416,9.028039015031105e-06,3.799845147518645e-05,1.5118199327273332e-05,0.0005599682011765794,0.00021517880026805696,0.0002344992422345146,0.00013670256456563558,2.913700606794303e-05,0.01630427062692006,0.0016082622770097628,0.0002344992422345146,0.00021517880026805696,0.0005599682011765794
125,15.04.26 17:57,"How does Cameron keep messing up after the first Avatar? This one’s an embarrassment compared to that classic! Zoe Saldaña’s still gorgeous, but even her charm can’t fix this reused mess. 1.5B? What a joke!",,,72,85,13,Noah,noah,Perspective's Score: 0.23523538,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1431,0,,A,125,0,grok-3,,0.23523538,0.9,negative,warn,high,False,0.14159380660940882,0.000748345240125015,0.0012054329305849758,4.006369222920725e-06,1.4653129390717958e-05,4.683888424952456e-06,0.00045889745344538133,1.2606946239951315e-06,0.0002128468589176327,3.740956047302422e-05,5.225226840386988e-06,0.0004942623523511968,1.0391067562761452e-05,0.0002128468589176327,1.2606946239951315e-06,0.00045889745344538133
126,15.04.26 17:47,"Gotta say, Neytiri in the latest Avatar got me wild. Y’all complainers can shut it, go see that stunning blue action and appreciate it!",,,164,48,53,Mia,mia,Perspective's Score: 0.23667802,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1561,0,,A,126,0,grok-3,,0.23667802,,,,,,0.005653247181341183,7.843789122138342e-06,4.955359475635505e-05,3.9054837391123835e-07,8.664653147910923e-07,7.889262586245034e-07,5.064471653194114e-06,8.139692624947503e-07,2.01456908529364e-06,6.563728324346652e-05,1.1125607488784412e-06,1.8522574326531083e-05,2.4300240743279605e-06,2.01456908529364e-06,8.139692624947503e-07,5.064471653194114e-06
127,15.04.26 17:26,"Three quick reasons that $1.485B haul for this one is impressive. Haters, pipe down.",,,135,9,134,Benjamin,benjamin,Perspective's Score: 0.23739935,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1621,0,,A,127,0,grok-3,,0.23739935,0.4,negative,warn,medium,False,0.005022971722644551,1.3552078562406772e-05,1.4202364022997911e-05,4.0929110499856e-07,5.144221374220898e-06,4.469407144215697e-06,5.649793328376294e-06,1.0451548051737735e-06,0.000211865052952336,2.586743108135441e-06,1.994729721527057e-07,0.0004806349969422068,1.1843139025979655e-06,0.000211865052952336,1.0451548051737735e-06,5.649793328376294e-06
128,15.04.26 16:40,"Hey, everyone trashing Avatar needs to relax, it’s always a banger, for real.",,,101,84,40,Benjamin,benjamin,Perspective's Score: 0.24924077,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,6,0,,A,128,0,grok-3,,0.24924077,0.2,positive,recommend,low,False,0.00904276133885426,4.044814978420809e-05,8.693673928062173e-05,1.9525885208642222e-06,1.609308249869283e-05,5.391084403253366e-06,0.00046139969563489515,0.0002120401266247001,0.00021659756423044233,0.00013045066466158166,7.368592981140821e-06,0.0005424428555526953,1.3342001090985438e-05,0.00021659756423044233,0.0002120401266247001,0.00046139969563489515
129,15.04.26 16:39,"Wait, you actually liked the new Avatar movie? Sad! This dead franchise is a laughingstock, and bringing Quaritch back yet again is a complete farce! Zoe Saldana’s character can’t save this disaster. I’d still watch for her, but Cameron, come on, just stop already!",,,48,27,87,Sophia,sophia,Perspective's Score: 0.24924077,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1792,0,,A,129,0,grok-3,,0.24924077,0.9,negative,warn,high,False,0.28459107492312286,0.0008983161437203803,0.0012157480904847686,3.944258675190877e-06,7.14190139989638e-06,4.006369222920725e-06,0.0005042689864732666,3.822911232549001e-06,0.00023273440348495238,9.610241549947397e-06,1.5689549727726036e-06,0.001171840522652869,2.868540823874629e-05,0.00023273440348495238,3.822911232549001e-06,0.0005042689864732666
